,group,band,test,stat,p_value,effect_size,alpha_corrected,significant
0,EEG_EEG,alpha,kruskal,64.02013509708922,1.2315409072475015e-15,0.0029154394597699904,0.025,True
1,EEG_EEG,beta,kruskal,176.86527638000553,2.3436365079260157e-40,0.00805434110751881,0.025,True
2,EEG_EEG,delta,kruskal,1236.4506857120869,7.30543617759909e-271,0.05630724011622054,0.025,True
3,EEG_EEG,gamma,kruskal,864.449215839908,5.251788247431777e-190,0.03936651103601749,0.025,True
4,EEG_EEG,theta,kruskal,461.7691287176567,1.9810703277174194e-102,0.021028695692775476,0.025,True
5,EEG_ECG,alpha,kruskal,3.9470298671094497,0.04695417345872352,0.005399493662256429,0.025,False
6,EEG_ECG,beta,kruskal,30.512953470457887,3.3164471352508146e-08,0.04174138641649506,0.025,True
7,EEG_ECG,delta,kruskal,119.63078292043292,7.62020692043385e-28,0.16365360180633778,0.025,True
8,EEG_ECG,gamma,kruskal,7.8607473358620155,0.005051950694007607,0.010753416328128613,0.025,True
9,EEG_ECG,theta,kruskal,0.3469883637953899,0.5558229152527203,0.00047467628426181926,0.025,False
