metric,pair_type,outlier_removal,ad_stat
PLV,EEG_EEG,none,2983.72102
PLV,EEG_EEG,iqr,375.18608
PLV,EEG_EEG,ecod,1455.97057
PLI,EEG_EEG,none,7633.67939
PLI,EEG_EEG,iqr,214.91623
PLI,EEG_EEG,ecod,1133.31381
CF-PLM,EEG_ECG,none,42.79722
CF-PLM,EEG_ECG,iqr,9.3637
CF-PLM,EEG_ECG,ecod,7.39872
